code,name,strategy,entry_date,exit_date,entry_price,exit_price,exit_reason,return_pct,hold_days,_shares
603730,岱美股份,v2_trend,2025-12-04,2025-12-10,8.15,7.87,ema_exit,-3.435582822085893,6,9058
300593,新雷能,v2_trend,2025-12-02,2025-12-11,25.87,24.85,ema_exit,-3.9427908774642426,9,2528
600029,南方航空,v2_trend,2025-12-05,2025-12-11,7.06,6.83,ema_exit,-3.2577903682719485,6,9311
688239,航宇科技,v2_trend,2025-12-09,2025-12-12,53.14,67.2,take_profit,26.458411742566806,3,1375
300255,常山药业,v2_trend,2025-12-08,2025-12-16,65.1,62.0,ema_exit,-4.761904761904753,8,1015
000933,神火股份,v2_trend,2025-12-10,2025-12-16,26.3,24.72,ema_exit,-6.007604562737649,6,2808
300775,三角防务,v2_trend,2025-12-11,2025-12-17,29.67,28.64,ema_exit,-3.4715200539265285,6,2418
301086,鸿富瀚,v2_trend,2025-12-16,2025-12-23,97.97,115.39,take_profit,17.780953353067268,7,747
601369,陕鼓动力,v2_trend,2025-12-04,2025-12-26,9.32,10.63,take_profit,14.055793991416312,22,7921
688676,金盘科技,v2_trend,2025-12-09,2025-12-26,82.35,93.46,take_profit,13.491196114146934,17,887
600863,华能蒙电,v2_trend,2025-12-10,2025-12-29,4.67,4.55,ema_exit,-2.5695931477516085,19,15818
002922,伊戈尔,v2_trend,2025-12-11,2025-12-30,31.18,31.11,ema_exit,-0.22450288646568406,19,2300
601628,中国人寿,v2_trend,2025-12-12,2025-12-30,45.3,45.57,ema_exit,0.5960264900662321,18,1471
600029,南方航空,v2_trend,2025-12-16,2025-12-31,7.05,8.01,take_profit,13.617021276595745,15,10384
002028,思源电气,v2_trend,2025-12-30,2026-01-05,156.0,151.15,ema_exit,-3.108974358974355,6,488
601369,陕鼓动力,v2_trend,2025-12-30,2026-01-06,10.15,9.92,ema_exit,-2.2660098522167527,7,7503
603268,松发股份,v2_trend,2025-12-23,2026-01-07,80.96,92.44,take_profit,14.179841897233208,15,834
000893,亚钾国际,v2_trend,2025-12-26,2026-01-07,46.55,53.18,take_profit,14.242749731471543,12,1665
600595,中孚实业,v2_trend,2025-12-17,2026-01-09,7.65,8.69,take_profit,13.594771241830053,23,8561
002922,伊戈尔,v2_trend,2026-01-06,2026-01-09,32.38,36.27,take_profit,12.013588634959852,3,2167
301093,华兰股份,v2_trend,2026-01-05,2026-01-12,49.45,57.68,take_profit,16.643073811931234,7,1409
300376,易事特,v2_trend,2026-01-07,2026-01-12,6.42,7.27,take_profit,13.239875389408095,5,12418
000688,国城矿业,v2_trend,2025-12-31,2026-01-14,27.8,26.37,ema_exit,-5.14388489208633,14,2491
688498,源杰科技,v2_trend,2025-12-29,2026-01-15,684.4,767.99,take_profit,12.213617767387499,17,101
002240,盛新锂能,v2_trend,2025-12-26,2026-01-16,35.21,33.13,ema_exit,-5.907412666856001,21,2201
002028,思源电气,v2_trend,2026-01-07,2026-01-16,154.33,185.9,take_profit,20.456165359942975,9,516
002595,豪迈科技,v2_trend,2026-01-09,2026-01-20,84.1,82.32,ema_exit,-2.116527942925091,11,940
600029,南方航空,v2_trend,2026-01-12,2026-01-23,7.88,7.68,ema_exit,-2.53807106598985,11,10207
601702,华峰铝业,v2_trend,2026-01-20,2026-01-23,20.4,23.09,take_profit,13.186274509803928,3,3570
600331,宏达股份,v2_trend,2026-01-14,2026-01-26,12.96,14.73,take_profit,13.657407407407405,12,5471
000415,渤海租赁,v2_trend,2026-01-15,2026-01-26,4.05,4.55,take_profit,12.34567901234568,11,17674
000708,中信特钢,v2_trend,2026-01-12,2026-01-27,15.82,15.64,ema_exit,-1.1378002528444988,15,5084
002444,巨星科技,v2_trend,2026-01-16,2026-01-28,37.02,36.49,ema_exit,-1.4316585629389549,12,2196
601369,陕鼓动力,v2_trend,2026-01-09,2026-01-29,10.12,10.33,ema_exit,2.0750988142292575,20,7815
688147,微导纳米,v2_trend,2026-01-23,2026-01-29,77.58,71.2,stop_loss,-8.223769012632117,6,1052
000039,中集集团,v2_trend,2026-01-23,2026-01-29,9.92,9.61,ema_exit,-3.125000000000005,6,8229
603799,华友钴业,v2_trend,2026-01-29,2026-01-30,78.6,72.0,stop_loss,-8.39694656488549,1,1143
002595,豪迈科技,v2_trend,2026-01-26,2026-02-02,83.6,81.15,ema_exit,-2.9306220095693645,7,973
002937,兴瑞科技,v2_trend,2026-01-26,2026-02-02,24.7,23.37,ema_exit,-5.384615384615378,7,3296
603979,金诚信,v2_trend,2026-01-27,2026-02-02,78.94,71.85,stop_loss,-8.981504940461114,6,925
600201,生物股份,v2_trend,2026-01-30,2026-02-02,18.05,16.28,stop_loss,-9.806094182825483,3,3944
300308,中际旭创,v2_trend,2026-01-29,2026-02-04,613.85,560.0,stop_loss,-8.772501425429668,6,146
600160,巨化股份,v2_trend,2026-01-29,2026-02-04,40.1,37.78,ema_exit,-5.785536159600998,6,2241
688498,源杰科技,v2_trend,2026-01-16,2026-02-05,748.04,748.49,ema_exit,0.06015721084434596,20,108
601231,环旭电子,v2_trend,2026-01-28,2026-02-06,32.19,36.5,take_profit,13.389251320285812,9,2292
688147,微导纳米,v2_trend,2026-02-04,2026-02-06,77.65,71.0,stop_loss,-8.564069542820354,2,978
301536,星宸科技,v2_trend,2026-02-03,2026-02-09,70.59,67.26,ema_exit,-4.717382065448361,6,1051
002837,英维克,v2_trend,2026-02-04,2026-02-11,106.31,99.5,ema_exit,-6.4057943749412125,7,714
301018,申菱环境,v2_trend,2026-02-06,2026-02-12,72.01,88.94,take_profit,23.510623524510475,6,1073
300863,卡倍亿,v2_trend,2026-02-06,2026-02-12,60.8,57.86,ema_exit,-4.83552631578947,6,1271
300835,龙磁科技,v2_trend,2026-02-11,2026-02-12,78.51,90.21,take_profit,14.90256018341611,1,880
601369,陕鼓动力,v2_trend,2026-02-02,2026-02-13,10.7,10.69,ema_exit,-0.09345794392523166,11,8666
000959,首钢股份,v2_trend,2026-02-03,2026-02-13,5.58,5.4,ema_exit,-3.225806451612898,10,13295
688150,莱特光电,v2_trend,2026-02-13,2026-02-26,30.27,35.54,take_profit,17.40997687479352,13,2556
600498,烽火通信,v2_trend,2026-02-12,2026-02-27,43.37,51.55,take_profit,18.860963799861654,15,2007
000700,模塑科技,v2_trend,2026-02-12,2026-02-27,15.46,13.95,stop_loss,-9.767141009055637,15,5632
603687,大胜达,v2_trend,2026-02-02,2026-03-02,11.06,10.98,ema_exit,-0.7233273056057872,28,8384
000935,四川双马,v2_trend,2026-02-05,2026-03-03,27.7,27.45,ema_exit,-0.9025270758122743,26,2487
002222,福晶科技,v2_trend,2026-02-09,2026-03-03,70.74,68.06,ema_exit,-3.7885213457732445,22,974
600372,中航机载,v2_trend,2026-02-13,2026-03-03,16.06,14.84,ema_exit,-7.596513075965124,18,4819
688017,绿的谐波,v2_trend,2026-02-26,2026-03-03,237.03,209.58,stop_loss,-11.580812555372733,5,299
688031,星环科技,v2_trend,2026-02-27,2026-03-03,225.8,194.0,stop_loss,-14.083259521700626,4,363
002647,仁东控股,v2_trend,2026-02-27,2026-03-05,10.13,9.6,ema_exit,-5.231984205330711,6,8106
688378,奥来德,v2_trend,2026-02-12,2026-03-09,37.27,37.48,ema_exit,0.5634558626240775,25,2336
688120,华海清科,v2_trend,2026-03-02,2026-03-09,192.0,173.01,stop_loss,-9.890625000000004,7,390
301286,侨源股份,v2_trend,2026-03-03,2026-03-09,59.29,52.2,stop_loss,-11.958171698431434,6,1709
000959,首钢股份,v2_trend,2026-03-03,2026-03-09,5.59,5.43,ema_exit,-2.862254025044725,6,18129
000591,太阳能,v2_trend,2026-03-03,2026-03-09,5.66,6.4,take_profit,13.07420494699647,6,17905
600309,万华化学,v2_trend,2026-03-03,2026-03-10,91.09,88.21,ema_exit,-3.161708200680656,7,1112
002595,豪迈科技,v2_trend,2026-03-03,2026-03-11,94.59,92.9,ema_exit,-1.7866582091130117,8,1071
002922,伊戈尔,v2_trend,2026-03-05,2026-03-12,46.8,41.22,stop_loss,-11.92307692307692,7,1249
688187,时代电气,v2_trend,2026-03-09,2026-03-16,57.49,55.62,ema_exit,-3.2527396068881624,7,1710
000935,四川双马,v2_trend,2026-03-09,2026-03-16,28.16,26.95,ema_exit,-4.296875000000003,7,3492
601339,百隆东方,v2_trend,2026-03-09,2026-03-17,7.31,7.18,ema_exit,-1.7783857729138153,8,13453
688112,鼎阳科技,v2_trend,2026-03-10,2026-03-17,45.14,40.82,stop_loss,-9.570225963668587,7,1306
600330,天通股份,v2_trend,2026-03-11,2026-03-17,18.27,17.02,ema_exit,-6.841817186644773,6,3450
600219,南山铝业,v2_trend,2026-03-12,2026-03-17,7.64,6.81,stop_loss,-10.863874345549739,5,8100
601117,中国化学,v2_trend,2026-03-09,2026-03-19,9.18,9.05,ema_exit,-1.4161220043572877,10,10713
000949,新乡化纤,v2_trend,2026-03-16,2026-03-19,7.52,6.9,stop_loss,-8.24468085106382,3,9923
301093,华兰股份,v2_trend,2026-03-09,2026-03-23,86.03,81.11,ema_exit,-5.718935255143556,14,1143
601222,林洋能源,v2_trend,2026-03-16,2026-03-23,6.54,6.25,ema_exit,-4.434250764525995,7,11410
000927,中国铁物,v2_trend,2026-03-17,2026-03-23,3.03,2.65,stop_loss,-12.541254125412538,6,28408
000401,金隅冀东,v2_trend,2026-03-17,2026-03-23,5.09,5.0,ema_exit,-1.7681728880157142,6,16911
601827,三峰环境,v2_trend,2026-03-17,2026-03-23,9.02,8.6,ema_exit,-4.656319290465631,6,9543
601880,辽港股份,v2_trend,2026-03-17,2026-03-23,1.76,1.62,ema_exit,-7.954545454545449,6,48908
002929,润建股份,v2_trend,2026-03-19,2026-03-23,51.86,46.38,stop_loss,-10.566910913999223,4,1314
603115,海星股份,v2_trend,2026-03-23,2026-03-25,32.01,36.33,take_profit,13.495782567947517,2,3410
688195,腾景科技,v2_trend,2026-03-23,2026-03-25,243.0,279.0,take_profit,14.814814814814813,2,449
603806,福斯特,v2_trend,2026-03-19,2026-03-26,18.25,18.21,ema_exit,-0.21917808219177617,7,3736
600395,盘江股份,v2_trend,2026-03-24,2026-03-30,6.04,5.95,ema_exit,-1.4900662251655605,6,10846
601699,潞安环能,v2_trend,2026-03-23,2026-03-31,14.92,13.55,stop_loss,-9.182305630026805,8,7316
600985,淮北矿业,v2_trend,2026-03-23,2026-03-31,14.11,13.55,ema_exit,-3.9688164422395373,8,7736
301093,华兰股份,v2_trend,2026-03-25,2026-03-31,87.91,83.18,ema_exit,-5.380502786941179,6,805
603301,振德医疗,v2_trend,2026-03-25,2026-04-03,94.05,91.7,ema_exit,-2.4986709197235455,9,752
601101,昊华能源,v2_trend,2026-03-30,2026-04-03,8.97,8.24,stop_loss,-8.138238573021187,4,7083
600233,圆通速递,v2_trend,2026-03-26,2026-04-07,19.99,19.84,ema_exit,-0.7503751875937898,12,3173
600750,华润江中,v2_trend,2026-03-31,2026-04-07,26.72,26.05,ema_exit,-2.507485029940113,7,3154
002655,共达电声,v2_trend,2026-03-24,2026-04-08,17.59,19.99,take_profit,13.644115974985779,15,3724
688150,莱特光电,v2_trend,2026-04-07,2026-04-08,40.12,45.6,take_profit,13.65902293120639,1,1792
600132,重庆啤酒,v2_trend,2026-04-03,2026-04-09,57.26,55.61,ema_exit,-2.881592734893466,6,1252
603876,鼎胜新材,v2_trend,2026-03-24,2026-04-10,21.44,24.21,take_profit,12.919776119402982,17,3055
003018,金富科技,v2_trend,2026-03-31,2026-04-13,29.1,35.48,take_profit,21.924398625429536,13,2896
600522,中天科技,v2_trend,2026-04-07,2026-04-13,30.25,28.52,ema_exit,-5.719008264462811,6,2377
601975,招商南油,v2_trend,2026-04-08,2026-04-13,5.11,4.63,stop_loss,-9.393346379647758,5,14317
002636,金安国纪,v2_trend,2026-04-08,2026-04-14,33.81,38.79,take_profit,14.729370008873104,6,2163
603738,泰晶科技,v2_trend,2026-03-31,2026-04-17,25.92,30.17,take_profit,16.396604938271604,17,3251
300394,天孚通信,v2_trend,2026-04-03,2026-04-17,333.86,379.28,take_profit,13.604504882285976,14,214
001389,广合科技,v2_trend,2026-04-09,2026-04-17,127.12,149.22,take_profit,17.385147891755818,8,515
688025,杰普特,v2_trend,2026-04-13,2026-04-21,268.58,317.51,take_profit,18.218035594608686,8,310
001267,汇绿生态,v2_trend,2026-04-10,2026-04-23,43.91,50.92,take_profit,15.964472785242553,13,1510
000990,诚志股份,v2_trend,2026-04-13,2026-04-23,10.77,12.4,take_profit,15.134633240482831,10,7743
000534,万泽股份,v2_trend,2026-04-14,2026-04-27,44.49,41.18,ema_exit,-7.439874129017762,13,1501
002812,恩捷股份,v2_trend,2026-04-17,2026-04-27,71.67,80.85,take_profit,12.808706571787349,10,1195
603288,海天味业,v2_trend,2026-04-21,2026-04-27,40.65,39.85,ema_exit,-1.968019680196795,6,1718
600875,东方电气,v2_trend,2026-04-17,2026-04-28,41.72,39.54,ema_exit,-5.225311601150527,11,2054
000429,粤高速Ａ,v2_trend,2026-04-23,2026-04-29,12.77,12.65,ema_exit,-0.9397024275645984,6,6277
000895,双汇发展,v2_trend,2026-04-27,2026-05-06,28.79,27.71,ema_exit,-3.7513025356026337,9,3016
002648,卫星化学,v2_trend,2026-04-28,2026-05-07,29.0,27.14,ema_exit,-6.413793103448275,9,2376
600233,圆通速递,v2_trend,2026-04-17,2026-05-08,21.04,20.84,ema_exit,-0.9505703422053199,21,4073
300750,宁德时代,v2_trend,2026-04-23,2026-05-12,438.9,431.25,ema_exit,-1.742993848257001,19,182
002653,海思科,v2_trend,2026-05-06,2026-05-12,59.39,55.21,ema_exit,-7.03822192288264,6,1201
688300,联瑞新材,v2_trend,2026-05-08,2026-05-12,94.29,112.0,take_profit,18.782479584261313,4,764
000973,佛塑科技,v2_trend,2026-04-27,2026-05-14,19.72,17.63,stop_loss,-10.598377281947261,17,4403
002812,恩捷股份,v2_trend,2026-05-12,2026-05-14,83.42,75.78,stop_loss,-9.158475185806761,2,1053
300432,富临精工,v2_trend,2026-05-12,2026-05-14,27.49,24.5,stop_loss,-10.876682429974531,2,3197
001286,陕西能源,v2_trend,2026-04-27,2026-05-15,11.39,11.49,ema_exit,0.8779631255487239,18,7624
600023,浙能电力,v2_trend,2026-04-13,2026-05-18,5.48,6.15,take_profit,12.226277372262771,35,15218
000815,美利云,v2_trend,2026-05-07,2026-05-18,22.13,20.75,ema_exit,-6.235878897424307,11,3192
601339,百隆东方,v2_trend,2026-05-12,2026-05-18,9.04,8.11,stop_loss,-10.287610619469024,6,9723
003816,中国广核,v2_trend,2026-04-29,2026-05-20,4.54,4.58,ema_exit,0.8810572687224677,21,15411
301216,万凯新材,v2_trend,2026-05-19,2026-05-21,29.88,27.18,stop_loss,-9.036144578313252,2,2696
600012,皖通高速,v2_trend,2026-05-14,2026-05-22,15.9,15.72,ema_exit,-1.1320754716981114,8,5353
605117,德业股份,v2_trend,2026-05-18,2026-05-22,159.29,120.7,stop_loss,-24.226254002134468,4,632
301377,鼎泰高科,v2_trend,2026-05-19,2026-05-22,247.99,310.63,take_profit,25.25908302754143,3,324
300199,翰宇药业,v2_trend,2026-05-14,2026-05-25,22.54,25.41,take_profit,12.73291925465839,11,3776
603826,坤彩科技,v2_trend,2026-05-20,2026-05-25,36.41,31.88,stop_loss,-12.441636912936001,5,1744
002850,科达利,v2_trend,2026-05-21,2026-05-27,207.0,190.19,stop_loss,-8.120772946859905,6,311
002025,航天电器,v2_trend,2026-05-25,2026-05-27,76.7,69.49,stop_loss,-9.40026075619297,2,1075
688630,芯碁微装,v2_trend,2026-05-19,2026-05-28,279.3,326.0,take_profit,16.720372359470097,9,288
002821,凯莱英,v2_trend,2026-05-22,2026-05-28,126.85,117.62,ema_exit,-7.27631060307449,6,663
002975,博杰股份,v2_trend,2026-05-22,2026-05-29,121.55,144.3,take_profit,18.716577540106965,7,692
688795,摩尔线程,v2_trend,2026-05-25,2026-05-29,726.5,643.0,stop_loss,-11.493461803165864,4,113
688337,普源精电,v2_trend,2026-05-28,2026-05-29,68.14,60.14,stop_loss,-11.740534194305841,1,1301
001286,陕西能源,v2_trend,2026-05-18,2026-06-01,11.66,13.75,take_profit,17.92452830188679,14,8637
603306,华懋科技,v2_trend,2026-05-27,2026-06-01,114.44,102.39,stop_loss,-10.529535127577768,5,693
688629,华丰科技,v2_trend,2026-05-28,2026-06-01,152.2,131.04,stop_loss,-13.902759526938238,4,582
600060,海信视像,v2_trend,2026-05-28,2026-06-03,26.09,25.06,ema_exit,-3.947872748179383,6,3398
300747,锐科激光,v2_trend,2026-06-02,2026-06-03,40.66,47.87,take_profit,17.732415150024597,1,2238
603296,华勤技术,v2_trend,2026-06-01,2026-06-05,117.04,107.54,stop_loss,-8.116883116883116,4,971
300558,贝达药业,v2_trend,2026-06-01,2026-06-08,51.22,48.91,ema_exit,-4.509957048028119,7,2220
300628,亿联网络,v2_trend,2026-06-03,2026-06-08,39.28,35.47,stop_loss,-9.699592668024446,5,1881
601869,长飞光纤,v2_trend,2026-06-02,2026-06-09,408.74,484.33,take_profit,18.49341879923667,7,222
002384,东山精密,v2_trend,2026-06-03,2026-06-10,223.99,212.27,ema_exit,-5.232376445377025,7,329
300679,电连技术,v2_trend,2026-06-09,2026-06-11,59.59,54.34,stop_loss,-8.810203054203726,2,1436
688141,杰华特,v2_trend,2026-06-10,2026-06-11,109.28,124.66,take_profit,14.073938506588576,1,612
688337,普源精电,v2_trend,2026-06-09,2026-06-12,70.66,64.47,stop_loss,-8.760260401924707,3,1211
002353,杰瑞股份,v2_trend,2026-06-02,2026-06-12,148.09,144.9,end,-2.1540954824768708,10,614
000333,美的集团,v2_trend,2026-06-02,2026-06-12,82.6,83.23,end,0.7627118644067914,10,1101
300398,飞凯材料,v2_trend,2026-06-04,2026-06-12,41.34,40.18,end,-2.8059990324141357,8,1430
688403,汇成股份,v2_trend,2026-06-05,2026-06-12,22.5,24.44,end,8.622222222222229,7,2829
300570,太辰光,v2_trend,2026-06-09,2026-06-12,181.71,185.08,end,1.8546034890760028,3,470
603002,XD宏昌电,v2_trend,2026-06-11,2026-06-12,17.9,17.43,end,-2.62569832402234,1,4226
002428,云南锗业,v2_trend,2026-06-12,2026-06-12,92.26,92.26,end,0.0,0,822
