code,market,name,date,rz,rzmre,rzche,rqye,rqmcl,rqchl
002440,sz,闰土股份,2026-06-18,368245141.0,2454543.0,66600268.0,56772216.0,370699684.0,365790598.0
002437,sz,誉衡药业,2026-06-18,331257684.0,0.0,9116784.0,13378719.0,331257684.0,331257684.0
002445,sz,中南文化,2026-06-18,452681016.0,135150.0,15104544.0,22831578.0,452816166.0,452545866.0
002444,sz,巨星科技,2026-06-18,364016659.0,10089738.0,19357954.0,18398440.0,374106397.0,353926921.0
002441,sz,众业达,2026-06-18,199229305.0,1718.0,4663918.0,9224274.0,199231023.0,199227587.0
002449,sz,国星光电,2026-06-18,322459141.0,480396.0,24566891.0,22082999.0,322939537.0,321978745.0
002451,sz,摩恩电气,2026-06-18,77224842.0,67144.0,4259521.0,5593001.0,77291986.0,77157698.0
002454,sz,松芝股份,2026-06-18,200075336.0,257488.0,2954171.0,4556062.0,200332824.0,199817848.0
002455,sz,百川股份,2026-06-18,305048954.0,23190.0,25516039.0,32278678.0,305072144.0,305025764.0
002453,sz,华软科技,2026-06-18,326206295.0,147906.0,6247330.0,7757495.0,326354201.0,326058389.0
002452,sz,长高电气,2026-06-18,293523953.0,169065.0,24455295.0,21724797.0,293693018.0,293354888.0
002456,sz,欧菲光,2026-06-18,1794967931.0,8381160.0,99002636.0,132406019.0,1803349091.0,1786586771.0
002459,sz,晶澳科技,2026-06-18,778884837.0,1551046.0,35492248.0,36763870.0,780435883.0,777333791.0
002460,sz,赣锋锂业,2026-06-18,5298307364.0,4996695.0,334064454.0,556266585.0,5303304059.0,5293310669.0
002461,sz,珠江啤酒,2026-06-18,336536207.0,2938650.0,13966661.0,12913867.0,339474857.0,333597557.0
002463,sz,沪电股份,2026-06-18,6158147505.0,23501310.0,1589574872.0,1768199002.0,6181648815.0,6134646195.0
002467,sz,二六三,2026-06-18,573902950.0,1662357.0,17322653.0,14594196.0,575565307.0,572240593.0
002465,sz,海格通信,2026-06-18,1463883399.0,13871520.0,108795044.0,103045934.0,1477754919.0,1450011879.0
002466,sz,天齐锂业,2026-06-18,4187640481.0,12784208.0,490766227.0,625291906.0,4200424689.0,4174856273.0
002468,sz,申通快递,2026-06-18,435591955.0,371840.0,28888921.0,14441596.0,435963795.0,435220115.0
002471,sz,中超控股,2026-06-18,289517116.0,104039.0,17691208.0,26603477.0,289621155.0,289413077.0
002469,sz,三维化学,2026-06-18,165954437.0,383871.0,10436922.0,10366573.0,166338308.0,165570566.0
002472,sz,双环传动,2026-06-18,1118710475.0,12941368.0,228273153.0,200501009.0,1131651843.0,1105769107.0
002475,sz,立讯精密,2026-06-18,6607535443.0,36647376.0,1475364074.0,1400976462.0,6644182819.0,6570888067.0
002474,sz,榕基软件,2026-06-18,325566687.0,176049.0,13996893.0,16940826.0,325742736.0,325390638.0
002478,sz,常宝股份,2026-06-18,240291919.0,5536.0,7889386.0,12845497.0,240297455.0,240286383.0
002481,sz,双塔食品,2026-06-18,233714870.0,223740.0,7970973.0,6240712.0,233938610.0,233491130.0
002476,sz,新叶股份,2026-06-18,255721314.0,282999.0,4523943.0,7345077.0,256004313.0,255438315.0
002483,sz,润邦股份,2026-06-18,210107798.0,105848.0,3206205.0,2964633.0,210213646.0,210001950.0
002489,sz,浙江永强,2026-06-18,385033337.0,1483520.0,12109401.0,15083276.0,386516857.0,383549817.0
002484,sz,江海股份,2026-06-18,1930387176.0,18910500.0,562729260.0,608189523.0,1949297676.0,1911476676.0
002491,sz,通鼎互联,2026-06-18,1411939398.0,1506366.0,210214849.0,238572100.0,1413445764.0,1410433032.0
002488,sz,金固股份,2026-06-18,466651486.0,1889055.0,15318007.0,11039978.0,468540541.0,464762431.0
002487,sz,大金重工,2026-06-18,645359770.0,1242216.0,105487113.0,102262163.0,646601986.0,644117554.0
002493,sz,荣盛石化,2026-06-18,916731647.0,7561145.0,79912342.0,43359888.0,924292792.0,909170502.0
002498,sz,汉缆股份,2026-06-18,276972143.0,3994368.0,23041242.0,41561174.0,280966511.0,272977775.0
002500,sz,山西证券,2026-06-18,996967463.0,5729198.0,20442540.0,15913910.0,1002696661.0,991238265.0
002506,sz,协鑫集成,2026-06-18,511002892.0,1579822.0,61587564.0,69428969.0,512582714.0,509423070.0
002501,sz,*ST利源,2026-06-18,62382001.0,0.0,0.0,18091.0,62382001.0,62382001.0
002507,sz,涪陵榨菜,2026-06-18,641287859.0,2381860.0,11787026.0,6003679.0,643669719.0,638905999.0
002508,sz,老板电器,2026-06-18,260862414.0,3946193.0,8612671.0,5339879.0,264808607.0,256916221.0
002497,sz,雅化集团,2026-06-18,965237233.0,3153996.0,58779782.0,78321460.0,968391229.0,962083237.0
002519,sz,银河电子,2026-06-18,162630337.0,0.0,11491701.0,7839472.0,162630337.0,162630337.0
002517,sz,恺英网络,2026-06-18,1435629887.0,4357250.0,62394111.0,44776158.0,1439987137.0,1431272637.0
002522,sz,浙江众成,2026-06-18,415474474.0,438048.0,52437617.0,65897983.0,415912522.0,415036426.0
002530,sz,金财互联,2026-06-18,330242503.0,224542.0,7352288.0,9227664.0,330467045.0,330017961.0
002532,sz,天山铝业,2026-06-18,685104990.0,3835503.0,119832750.0,122404169.0,688940493.0,681269487.0
002533,sz,金杯电工,2026-06-18,415115331.0,265264.0,8112956.0,11623262.0,415380595.0,414850067.0
002549,sz,凯美特气,2026-06-18,345451961.0,775316.0,47648324.0,43218465.0,346227277.0,344676645.0
002556,sz,辉隆股份,2026-06-18,286407888.0,307230.0,10555241.0,6934369.0,286715118.0,286100658.0
002554,sz,惠博普,2026-06-18,202768209.0,310080.0,6274092.0,6226551.0,203078289.0,202458129.0
002561,sz,徐家汇,2026-06-18,104746796.0,227788.0,892029.0,2042274.0,104974584.0,104519008.0
002560,sz,通达股份,2026-06-18,279923217.0,15599.0,26764648.0,34181906.0,279938816.0,279907618.0
002563,sz,森马服饰,2026-06-18,136286391.0,1683612.0,3350888.0,4707430.0,137970003.0,134602779.0
002565,sz,顺灏股份,2026-06-18,694025039.0,0.0,93436424.0,127834407.0,694025039.0,694025039.0
002567,sz,唐人神,2026-06-18,301271844.0,499358.0,3064845.0,7560809.0,301771202.0,300772486.0
002570,sz,贝因美,2026-06-18,292251464.0,234112.0,5394751.0,9380202.0,292485576.0,292017352.0
002572,sz,索菲亚,2026-06-18,284220181.0,2773800.0,7178148.0,8425961.0,286993981.0,281446381.0
002574,sz,明牌珠宝,2026-06-18,107969500.0,239785.0,818152.0,2235642.0,108209285.0,107729715.0
002575,sz,群兴玩具,2026-06-18,144912862.0,249570.0,10271998.0,14300274.0,145162432.0,144663292.0
002580,sz,圣阳股份,2026-06-18,373743211.0,105060.0,93219554.0,94718562.0,373848271.0,373638151.0
002594,sz,比亚迪,2026-06-18,13806533896.0,50312359.0,324869756.0,387843767.0,13856846255.0,13756221537.0
002600,sz,领益智造,2026-06-18,2402946330.0,5908866.0,471874612.0,488746409.0,2408855196.0,2397037464.0
002601,sz,龙佰集团,2026-06-18,675912333.0,2139336.0,72823761.0,54448319.0,678051669.0,673772997.0
002612,sz,朗姿股份,2026-06-18,153243850.0,896458.0,1538739.0,4410788.0,154140308.0,152347392.0
002623,sz,亚玛顿,2026-06-18,77369112.0,282564.0,6366052.0,6534809.0,77651676.0,77086548.0
002625,sz,光启技术,2026-06-18,6717471682.0,11795410.0,400986094.0,704030501.0,6729267092.0,6705676272.0
002635,sz,安洁科技,2026-06-18,329472209.0,793520.0,32444032.0,43016543.0,330265729.0,328678689.0
002649,sz,博彦科技,2026-06-18,403836205.0,964026.0,5558829.0,8504737.0,404800231.0,402872179.0
002654,sz,万润科技,2026-06-18,1017881244.0,2745930.0,139579865.0,136933314.0,1020627174.0,1015135314.0
002662,sz,峰璟股份,2026-06-18,341156480.0,196348.0,7854883.0,19135472.0,341352828.0,340960132.0
002667,sz,*ST威领,2026-06-18,344738048.0,0.0,0.0,14505794.0,344738048.0,344738048.0
002670,sz,国盛证券,2026-06-18,564670297.0,3839612.0,33196917.0,48639173.0,568509909.0,560830685.0
002675,sz,东诚药业,2026-06-18,1136769317.0,3584496.0,4617141.0,6551804.0,1140353813.0,1133184821.0
002681,sz,奋达科技,2026-06-18,467170842.0,3882564.0,16602618.0,24713315.0,471053406.0,463288278.0
002683,sz,广东宏大,2026-06-18,1251752491.0,1213128.0,26624675.0,32088226.0,1252965619.0,1250539363.0
002690,sz,美亚光电,2026-06-18,180236282.0,1955080.0,10397647.0,6360755.0,182191362.0,178281202.0
002703,sz,浙江世宝,2026-06-18,412197298.0,326876.0,30396262.0,37497023.0,412524174.0,411870422.0
002714,sz,牧原股份,2026-06-18,5402530003.0,14932864.0,198420290.0,137153147.0,5417462867.0,5387597139.0
002726,sz,ST龙大,2026-06-18,187510003.0,519225.0,0.0,2332263.0,188029228.0,186990778.0
002729,sz,好利科技,2026-06-18,172405162.0,0.0,20418738.0,22740514.0,172405162.0,172405162.0
002737,sz,葵花药业,2026-06-18,199991867.0,2002550.0,1651223.0,3808652.0,201994417.0,197989317.0
002736,sz,国信证券,2026-06-18,1847615551.0,2664240.0,25277308.0,34754632.0,1850279791.0,1844951311.0
002746,sz,仙坛股份,2026-06-18,137221116.0,90479.0,5810817.0,6831624.0,137311595.0,137130637.0
002768,sz,国恩股份,2026-06-18,477372138.0,594268.0,97927768.0,101475759.0,477966406.0,476777870.0
002782,sz,可立克,2026-06-18,203112513.0,263196.0,41748381.0,34588308.0,203375709.0,202849317.0
002791,sz,坚朗五金,2026-06-18,153971930.0,670684.0,5456144.0,9466634.0,154642614.0,153301246.0
002797,sz,第一创业,2026-06-18,2178015545.0,13411905.0,37034462.0,50565719.0,2191427450.0,2164603640.0
002796,sz,世嘉科技,2026-06-18,722793976.0,75168.0,34823824.0,26891677.0,722869144.0,722718808.0
002803,sz,吉宏股份,2026-06-18,706315546.0,231830.0,44041899.0,27201331.0,706547376.0,706083716.0
002805,sz,丰元股份,2026-06-18,303118524.0,0.0,96729079.0,53850385.0,303118524.0,303118524.0
002807,sz,江阴银行,2026-06-18,444058875.0,6362513.0,12677200.0,16218687.0,450421388.0,437696362.0
002812,sz,恩捷股份,2026-06-18,1779881182.0,1963300.0,168121582.0,232604203.0,1781844482.0,1777917882.0
002841,sz,视源股份,2026-06-18,241373951.0,5293872.0,11692478.0,15927179.0,246667823.0,236080079.0
002843,sz,泰嘉股份,2026-06-18,241626728.0,252966.0,29265584.0,31433110.0,241879694.0,241373762.0
002863,sz,今飞凯达,2026-06-18,250580415.0,226351.0,3514465.0,6546979.0,250806766.0,250354064.0
002895,sz,川恒股份,2026-06-18,368618543.0,420048.0,41030726.0,43401455.0,369038591.0,368198495.0
002901,sz,大博医疗,2026-06-18,117393214.0,1297689.0,4287157.0,8456773.0,118690903.0,116095525.0
002936,sz,郑州银行,2026-06-18,451268737.0,3380157.0,13442082.0,13554783.0,454648894.0,447888580.0
002935,sz,天奥电子,2026-06-18,599741144.0,103296.0,29606054.0,25594832.0,599844440.0,599637848.0
002937,sz,兴瑞科技,2026-06-18,704341556.0,494160.0,107036951.0,92669441.0,704835716.0,703847396.0
002948,sz,青岛银行,2026-06-18,723784848.0,2091446.0,40642486.0,17050059.0,725876294.0,721693402.0
002984,sz,森麒麟,2026-06-18,504022628.0,6072580.0,24972196.0,16790006.0,510095208.0,497950048.0
002987,sz,京北方,2026-06-18,291551749.0,2173114.0,18196185.0,22489955.0,293724863.0,289378635.0
002997,sz,瑞鹄模具,2026-06-18,310484022.0,249237.0,17173184.0,15523566.0,310733259.0,310234785.0
003040,sz,楚天龙,2026-06-18,135629565.0,112608.0,5616201.0,4738728.0,135742173.0,135516957.0
003039,sz,顺控发展,2026-06-18,144874370.0,647976.0,3091661.0,1319312.0,145522346.0,144226394.0
300003,sz,乐普医疗,2026-06-18,1216990010.0,6373344.0,25549030.0,25851204.0,1223363354.0,1210616666.0
300010,sz,ST豆神,2026-06-18,811941491.0,0.0,0.0,13591881.0,811941491.0,811941491.0
300031,sz,宝通科技,2026-06-18,880011020.0,1837200.0,147230260.0,155612718.0,881848220.0,878173820.0
300035,sz,中科电气,2026-06-18,921320021.0,5511518.0,36337744.0,33244365.0,926831539.0,915808503.0
300039,sz,上海凯宝,2026-06-18,300722831.0,335688.0,4755563.0,8414600.0,301058519.0,300387143.0
300042,sz,朗科科技,2026-06-18,848471375.0,837165.0,244958523.0,223038523.0,849308540.0,847634210.0
300045,sz,华力创通,2026-06-18,818365872.0,3965725.0,24929914.0,36284063.0,822331597.0,814400147.0
300049,sz,福瑞医科,2026-06-18,869011193.0,4491900.0,24759145.0,25878970.0,873503093.0,864519293.0
300053,sz,航宇微,2026-06-18,709484072.0,223312.0,31970560.0,38309183.0,709707384.0,709260760.0
300054,sz,鼎龙股份,2026-06-18,2197291753.0,21496376.0,686112027.0,488046418.0,2218788129.0,2175795377.0
300055,sz,万邦达,2026-06-18,314366211.0,26635.0,7127839.0,12989171.0,314392846.0,314339576.0
300061,sz,旗天科技,2026-06-18,236405105.0,41944.0,9879111.0,9529463.0,236447049.0,236363161.0
300065,sz,海兰信,2026-06-18,938424804.0,2226352.0,38502952.0,49684865.0,940651156.0,936198452.0
300067,sz,安诺其,2026-06-18,435415576.0,323661.0,23593274.0,17364414.0,435739237.0,435091915.0
300068,sz,ST南都,2026-06-18,698194736.0,985446.0,0.0,11902392.0,699180182.0,697209290.0
300070,sz,碧水源,2026-06-18,796092720.0,4363995.0,14352217.0,14163103.0,800456715.0,791728725.0
300087,sz,荃银高科,2026-06-18,285264379.0,1283004.0,6047557.0,4923859.0,286547383.0,283981375.0
300109,sz,新开源,2026-06-18,787345344.0,917966.0,25199737.0,53633718.0,788263310.0,786427378.0
300113,sz,顺网科技,2026-06-18,891716155.0,3411247.0,60437788.0,53846253.0,895127402.0,888304908.0
300122,sz,智飞生物,2026-06-18,1079648247.0,2357141.0,22617999.0,31021935.0,1082005388.0,1077291106.0
300136,sz,信维通信,2026-06-18,6723756569.0,51006515.0,1649025094.0,1859177998.0,6774763084.0,6672750054.0
300182,sz,捷成股份,2026-06-18,1391824406.0,5354928.0,71881754.0,71569857.0,1397179334.0,1386469478.0
300181,sz,佐力药业,2026-06-18,524321494.0,2991956.0,20545104.0,18702733.0,527313450.0,521329538.0
300183,sz,东软载波,2026-06-18,207387290.0,735444.0,5698912.0,5447626.0,208122734.0,206651846.0
300185,sz,通裕重工,2026-06-18,419227027.0,3869760.0,19785926.0,23165750.0,423096787.0,415357267.0
300189,sz,神农种业,2026-06-18,189246487.0,0.0,15003031.0,17074234.0,189246487.0,189246487.0
300191,sz,潜能恒信,2026-06-18,335823107.0,888636.0,18319672.0,16840432.0,336711743.0,334934471.0
300194,sz,福安药业,2026-06-18,339549677.0,56700.0,2166281.0,3679404.0,339606377.0,339492977.0
300197,sz,节能铁汉,2026-06-18,186423514.0,7491.0,25884345.0,31526677.0,186431005.0,186416023.0
300199,sz,翰宇药业,2026-06-18,1624214007.0,4503400.0,74208527.0,65485603.0,1628717407.0,1619710607.0
300203,sz,聚光科技,2026-06-18,409535474.0,545490.0,13961130.0,18205171.0,410080964.0,408989984.0
300204,sz,舒泰神,2026-06-18,291893059.0,0.0,34100862.0,36702711.0,291893059.0,291893059.0
300207,sz,欣旺达,2026-06-18,2084333258.0,16629142.0,113211643.0,95291112.0,2100962400.0,2067704116.0
300212,sz,*ST易录,2026-06-18,351869512.0,837837.0,0.0,2214439.0,352707349.0,351031675.0
300217,sz,东方电热,2026-06-18,467002362.0,267841.0,13030494.0,13734967.0,467270203.0,466734521.0
300219,sz,鸿利智汇,2026-06-18,262150540.0,276025.0,64650359.0,55333874.0,262426565.0,261874515.0
300229,sz,拓尔思,2026-06-18,1316128667.0,4194648.0,35404573.0,41874728.0,1320323315.0,1311934019.0
300244,sz,迪安诊断,2026-06-18,818902978.0,1271328.0,82963704.0,70901245.0,820174306.0,817631650.0
300245,sz,ST天玑,2026-06-18,158023912.0,287955.0,0.0,5879073.0,158311867.0,157735957.0
300249,sz,依米康,2026-06-18,427732714.0,0.0,65721460.0,83806341.0,427732714.0,427732714.0
300251,sz,光线传媒,2026-06-18,1366388718.0,3711036.0,33404204.0,35501066.0,1370099754.0,1362677682.0
300261,sz,雅本化学,2026-06-18,191717363.0,265420.0,5218076.0,6051038.0,191982783.0,191451943.0
300260,sz,新莱应材,2026-06-18,816391644.0,3882996.0,203899077.0,174379542.0,820274640.0,812508648.0
300263,sz,隆华科技,2026-06-18,1041619547.0,1307304.0,309535396.0,283771034.0,1042926851.0,1040312243.0
300266,sz,兴源环境,2026-06-18,180397951.0,200.0,700429.0,1517051.0,180398151.0,180397751.0
300267,sz,尔康制药,2026-06-18,377503351.0,332.0,6610444.0,9008460.0,377503683.0,377503019.0
300271,sz,华宇软件,2026-06-18,316050717.0,561269.0,4093789.0,4262145.0,316611986.0,315489448.0
300274,sz,阳光电源,2026-06-18,10016638285.0,25619202.0,855636316.0,1068339399.0,10042257487.0,9991019083.0
300265,sz,通光线缆,2026-06-18,431650262.0,0.0,163760494.0,162779952.0,431650262.0,431650262.0
300276,sz,三丰智能,2026-06-18,339840871.0,2126999.0,46610594.0,41435746.0,341967870.0,337713872.0
300278,sz,华昌达,2026-06-18,296605543.0,181812.0,7038631.0,10071500.0,296787355.0,296423731.0
300284,sz,苏交科,2026-06-18,308274187.0,1217115.0,3131079.0,4528523.0,309491302.0,307057072.0
300285,sz,国瓷材料,2026-06-18,3353724813.0,31306850.0,1630121017.0,1326411071.0,3385031663.0,3322417963.0
300287,sz,飞利信,2026-06-18,277793855.0,415128.0,5920983.0,12015010.0,278208983.0,277378727.0
300342,sz,天银机电,2026-06-18,1675891328.0,1494316.0,116443833.0,172427633.0,1677385644.0,1674397012.0
300347,sz,泰格医药,2026-06-18,708732557.0,1652502.0,58557449.0,75415886.0,710385059.0,707080055.0
300349,sz,金卡智能,2026-06-18,459362701.0,229030.0,29277483.0,29607342.0,459591731.0,459133671.0
300352,sz,ST信源,2026-06-18,703965601.0,3479960.0,0.0,19329806.0,707445561.0,700485641.0
300360,sz,炬华科技,2026-06-18,361349197.0,1296405.0,3948547.0,6708612.0,362645602.0,360052792.0
300369,sz,绿盟科技,2026-06-18,294335789.0,36351.0,12527120.0,11382050.0,294372140.0,294299438.0
300394,sz,天孚通信,2026-06-18,10963174452.0,58330088.0,2237093106.0,2026618539.0,11021504540.0,10904844364.0
300390,sz,天华新能,2026-06-18,2975454988.0,7381660.0,624925260.0,652471107.0,2982836648.0,2968073328.0
300393,sz,中来股份,2026-06-18,611078460.0,585234.0,17216677.0,23566353.0,611663694.0,610493226.0
300395,sz,菲利华,2026-06-18,4098509584.0,32589503.0,840337133.0,866412701.0,4131099087.0,4065920081.0
300397,sz,天和防务,2026-06-18,339216474.0,206529.0,102483508.0,96508134.0,339423003.0,339009945.0
300398,sz,飞凯材料,2026-06-18,1675761555.0,8039840.0,394842797.0,349010951.0,1683801395.0,1667721715.0
300403,sz,汉宇集团,2026-06-18,406552547.0,232050.0,15352712.0,19077428.0,406784597.0,406320497.0
300406,sz,九强生物,2026-06-18,187576742.0,444528.0,3504301.0,3137085.0,188021270.0,187132214.0
300408,sz,三环集团,2026-06-18,3509789443.0,31483266.0,1375983634.0,1249151581.0,3541272709.0,3478306177.0
300409,sz,道氏技术,2026-06-18,1137210136.0,3954082.0,50909383.0,54098498.0,1141164218.0,1133256054.0
300413,sz,芒果超媒,2026-06-18,845023207.0,1277388.0,18031838.0,26814757.0,846300595.0,843745819.0
300414,sz,中光防雷,2026-06-18,143814804.0,89096.0,7486863.0,9882076.0,143903900.0,143725708.0
300415,sz,伊之密,2026-06-18,453437725.0,20982640.0,15545870.0,42232778.0,474420365.0,432455085.0
300450,sz,先导智能,2026-06-18,3652072826.0,15271364.0,486342074.0,444918270.0,3667344190.0,3636801462.0
300442,sz,润泽科技,2026-06-18,4301567212.0,7828042.0,550648400.0,454757651.0,4309395254.0,4293739170.0
300451,sz,创业慧康,2026-06-18,505117313.0,1571186.0,8574435.0,10187251.0,506688499.0,503546127.0
300454,sz,深信服,2026-06-18,1295768083.0,2125410.0,91573957.0,82454473.0,1297893493.0,1293642673.0
300455,sz,航天智装,2026-06-18,583615394.0,3448620.0,20827285.0,20478880.0,587064014.0,580166774.0
300457,sz,赢合科技,2026-06-18,1045684537.0,4550424.0,110004505.0,54200295.0,1050234961.0,1041134113.0
300458,sz,全志科技,2026-06-18,1235352627.0,10178356.0,199971559.0,159225679.0,1245530983.0,1225174271.0
300456,sz,赛微电子,2026-06-18,2304349815.0,4037926.0,155794041.0,168877124.0,2308387741.0,2300311889.0
300459,sz,汤姆猫,2026-06-18,671652803.0,5195872.0,17811735.0,21506049.0,676848675.0,666456931.0
300463,sz,迈克生物,2026-06-18,267560335.0,952265.0,5417526.0,12081128.0,268512600.0,266608070.0
300468,sz,四方精创,2026-06-18,1046171792.0,2799215.0,43778672.0,74951316.0,1048971007.0,1043372577.0
300469,sz,信息发展,2026-06-18,1354064295.0,5170.0,28724616.0,29281726.0,1354069465.0,1354059125.0
300471,sz,厚普股份,2026-06-18,183173225.0,58630.0,3761967.0,7520843.0,183231855.0,183114595.0
300475,sz,香农芯创,2026-06-18,6545836803.0,16693985.0,1729145907.0,1712859747.0,6562530788.0,6529142818.0
300484,sz,蓝海华腾,2026-06-18,228248176.0,236960.0,12742450.0,7650177.0,228485136.0,228011216.0
300487,sz,蓝晓科技,2026-06-18,241768297.0,1511232.0,18470426.0,15865594.0,243279529.0,240257065.0
300481,sz,濮阳惠成,2026-06-18,289711026.0,305696.0,53308005.0,52119630.0,290016722.0,289405330.0
300497,sz,富祥股份,2026-06-18,505217499.0,1174644.0,128762244.0,144390992.0,506392143.0,504042855.0
300496,sz,中科创达,2026-06-18,1904839916.0,4600321.0,163242773.0,220537390.0,1909440237.0,1900239595.0
300499,sz,高澜股份,2026-06-18,1019940821.0,388600.0,112828807.0,122385001.0,1020329421.0,1019552221.0
300503,sz,昊志机电,2026-06-18,1042642958.0,344292.0,307507567.0,290491851.0,1042987250.0,1042298666.0
300502,sz,新易盛,2026-06-18,24760466984.0,130986511.0,3456368095.0,3638021656.0,24891453495.0,24629480473.0
300507,sz,苏奥传感,2026-06-18,495601418.0,252925.0,11156291.0,13827026.0,495854343.0,495348493.0
300505,sz,川金诺,2026-06-18,385592385.0,281688.0,52294061.0,58470985.0,385874073.0,385310697.0
300518,sz,新迅达,2026-06-18,373661207.0,0.0,33496425.0,40418640.0,373661207.0,373661207.0
300520,sz,科大国创,2026-06-18,718313466.0,235025.0,36107412.0,35864356.0,718548491.0,718078441.0
300525,sz,博思软件,2026-06-18,545500791.0,2108452.0,20158554.0,24411048.0,547609243.0,543392339.0
300596,sz,利安隆,2026-06-18,254409880.0,485500.0,66016514.0,62590331.0,254895380.0,253924380.0
300598,sz,诚迈科技,2026-06-18,438369228.0,3331332.0,9756297.0,15276509.0,441700560.0,435037896.0
300601,sz,康泰生物,2026-06-18,657262662.0,3869568.0,9722401.0,16415950.0,661132230.0,653393094.0
300602,sz,飞荣达,2026-06-18,741631865.0,3540680.0,121292172.0,125133168.0,745172545.0,738091185.0
300604,sz,长川科技,2026-06-18,3414656594.0,20890310.0,673635415.0,558101969.0,3435546904.0,3393766284.0
300614,sz,百川畅银,2026-06-18,46756233.0,1089.0,3819268.0,3609035.0,46757322.0,46755144.0
300618,sz,寒锐钴业,2026-06-18,792107686.0,4052380.0,32917354.0,32116280.0,796160066.0,788055306.0
300620,sz,光库科技,2026-06-18,1990932283.0,19383680.0,574777095.0,424040618.0,2010315963.0,1971548603.0
300623,sz,捷捷微电,2026-06-18,846600331.0,8691007.0,234657179.0,170777131.0,855291338.0,837909324.0
300624,sz,万兴科技,2026-06-18,620171007.0,3741260.0,77831698.0,65052271.0,623912267.0,616429747.0
300629,sz,新劲刚,2026-06-18,568670980.0,210900.0,13806295.0,18413587.0,568881880.0,568460080.0
300628,sz,亿联网络,2026-06-18,336788131.0,3462760.0,16057709.0,18867097.0,340250891.0,333325371.0
300633,sz,开立医疗,2026-06-18,163854258.0,666750.0,6359063.0,7516968.0,164521008.0,163187508.0
300681,sz,英搏尔,2026-06-18,413844362.0,0.0,24637954.0,34867592.0,413844362.0,413844362.0
300682,sz,朗新科技,2026-06-18,682549662.0,1646127.0,11327353.0,17427863.0,684195789.0,680903535.0
300685,sz,艾德生物,2026-06-18,314608200.0,713885.0,12500090.0,16076222.0,315322085.0,313894315.0
300687,sz,赛意信息,2026-06-18,399375493.0,3374721.0,56866207.0,59344968.0,402750214.0,396000772.0
300690,sz,双一科技,2026-06-18,182156310.0,222084.0,6293125.0,7838292.0,182378394.0,181934226.0
300691,sz,联合光电,2026-06-18,167531962.0,0.0,11594685.0,14463482.0,167531962.0,167531962.0
300693,sz,盛弘股份,2026-06-18,505741766.0,759663.0,58392120.0,62367533.0,506501429.0,504982103.0
300696,sz,爱乐达,2026-06-18,381251982.0,451044.0,50492579.0,35370010.0,381703026.0,380800938.0
300699,sz,光威复材,2026-06-18,1038361094.0,7694042.0,40356462.0,60228139.0,1046055136.0,1030667052.0
300700,sz,岱勒新材,2026-06-18,413699313.0,0.0,65398100.0,51735809.0,413699313.0,413699313.0
300709,sz,精研科技,2026-06-18,797169549.0,1557960.0,119114779.0,103818209.0,798727509.0,795611589.0
300803,sz,指南针,2026-06-18,3262161454.0,7557379.0,229534684.0,304222525.0,3269718833.0,3254604075.0
300804,sz,广康生化,2026-06-18,93051029.0,229509.0,4709951.0,8113674.0,93280538.0,92821520.0
300811,sz,铂科新材,2026-06-18,1166286327.0,4032111.0,376082381.0,240368872.0,1170318438.0,1162254216.0
300814,sz,中富电路,2026-06-18,814614179.0,516510.0,258079422.0,197768019.0,815130689.0,814097669.0
300820,sz,英杰电气,2026-06-18,188082650.0,2797227.0,26800751.0,36300049.0,190879877.0,185285423.0
300821,sz,东岳硅材,2026-06-18,616698139.0,5270138.0,232470483.0,256167405.0,621968277.0,611428001.0
300825,sz,阿尔特,2026-06-18,640584790.0,537420.0,155029243.0,77472559.0,641122210.0,640047370.0
300909,sz,汇创达,2026-06-18,479184847.0,0.0,41143449.0,26260060.0,479184847.0,479184847.0
300912,sz,凯龙高科,2026-06-18,156983757.0,0.0,13493585.0,16161474.0,156983757.0,156983757.0
300911,sz,亿田智能,2026-06-18,190446165.0,151017.0,12248876.0,11621599.0,190597182.0,190295148.0
300913,sz,兆龙互连,2026-06-18,316038568.0,1915225.0,96478884.0,69821386.0,317953793.0,314123343.0
300915,sz,海融科技,2026-06-18,122457870.0,130725.0,1084079.0,3859724.0,122588595.0,122327145.0
300916,sz,朗特智能,2026-06-18,168822992.0,215985.0,14465119.0,10965757.0,169038977.0,168607007.0
300917,sz,特发服务,2026-06-18,224963963.0,477411.0,14467557.0,23198053.0,225441374.0,224486552.0
300918,sz,南山智尚,2026-06-18,278984945.0,237120.0,7218457.0,12270794.0,279222065.0,278747825.0
300919,sz,中伟新材,2026-06-18,1085028460.0,8575232.0,61933538.0,75503036.0,1093603692.0,1076453228.0
300921,sz,南凌科技,2026-06-18,170317521.0,7568.0,36053761.0,37357606.0,170325089.0,170309953.0
300920,sz,润阳科技,2026-06-18,143964451.0,361078.0,15742071.0,14014349.0,144325529.0,143603373.0
300922,sz,天秦装备,2026-06-18,173523800.0,281802.0,8776448.0,11541941.0,173805602.0,173241998.0
300923,sz,研奥股份,2026-06-18,50970273.0,0.0,4252882.0,7228773.0,50970273.0,50970273.0
300925,sz,法本信息,2026-06-18,564774244.0,1658160.0,19906116.0,25326733.0,566432404.0,563116084.0
300926,sz,博俊科技,2026-06-18,209301570.0,959842.0,6512558.0,9172111.0,210261412.0,208341728.0
